country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,357949,18884.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507692,18938.3,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,566991,17888.5,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,814357,14898.6,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,847790,14980.9,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,864712,17772.0,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,992863,17966.0,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1031808,16458.5,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1033672,17337.9,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1431774,19433.8,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1512875,16413.5,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1588377,17643.8,0.0,0.0,55255293.0,2021-12-20T00:00:00
