country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,357379,18854.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507887,18945.6,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,569931,17981.2,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,821571,15030.6,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849649,15013.7,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866591,17810.6,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,996098,18024.5,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1035375,16515.4,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1037134,17395.9,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1438660,19527.2,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1517273,16461.2,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1601357,17787.9,0.0,0.0,55255293.0,2021-12-20T00:00:00
