country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,357689,18870.3,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507843,18944.0,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,569556,17969.4,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,820922,15018.7,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849395,15009.3,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866149,17801.5,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,995594,18015.4,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1034148,16495.8,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1036535,17385.9,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1435511,19484.5,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1515124,16437.9,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1596514,17734.1,0.0,0.0,55255293.0,2021-12-20T00:00:00
