country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,357379,18854.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507912,18946.5,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,570216,17990.2,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,821571,15030.6,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849769,15015.9,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866761,17814.1,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,996963,18040.2,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1035763,16521.6,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1037885,17408.5,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1439487,19538.5,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1517892,16467.9,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1603104,17807.3,0.0,0.0,55255293.0,2021-12-20T00:00:00
