country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,357437,18857.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,506221,18883.5,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,562333,17741.5,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,811927,14854.1,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,843377,14902.9,0.0,0.0,42213229.0,2021-12-20T00:00:00
UK,East Midlands,859668,17668.3,0.0,0.0,31452786.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,990023,17914.6,0.0,0.0,32705625.0,2021-12-20T00:00:00
UK,East of England,1022042,16302.7,0.0,0.0,46779989.0,2021-12-20T00:00:00
UK,West Midlands,1028500,17251.1,0.0,0.0,37923665.0,2021-12-20T00:00:00
UK,North West,1423483,19321.2,0.0,0.0,46689704.0,2021-12-20T00:00:00
UK,South East,1500195,16275.9,0.0,0.0,69269210.0,2021-12-20T00:00:00
UK,London,1565472,17389.3,0.0,0.0,55253076.0,2021-12-20T00:00:00
