country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23198652.0,2023-08-09T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66272981.0,2023-08-09T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46846400.0,2023-08-09T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45032139.0,2023-08-09T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54027783.0,2023-08-09T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67348052.0,2023-08-09T00:00:00
UK,London,0.0,0.0,0.0,0.0,77998658.0,2023-08-09T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101284343.0,2023-08-09T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61491091.0,2023-08-09T00:00:00
UK,Wales,903031.0,28490.5,0.0,0.0,0.0,2023-08-09T00:00:00
