country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,254939,13449.6,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,394859,12457.7,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397457,14826.3,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538577,9516.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602580,11024.1,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633387,13017.7,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,697224,11121.5,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,777055,14060.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783269,13137.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,988033,10719.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119767,15198.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1122394,12467.6,0.0,0.0,0.0,2021-10-13T00:00:00
