country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,255108,13458.5,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,394221,12437.6,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397444,14825.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538545,9516.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602563,11023.8,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633377,13017.5,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,697194,11121.0,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,777028,14060.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783235,13137.3,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,987968,10718.7,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119736,15198.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1122312,12466.7,0.0,0.0,0.0,2021-10-13T00:00:00
