country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,254866,13445.8,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,394866,12458.0,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397464,14826.5,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538601,9517.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602585,11024.2,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633406,13018.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,697230,11121.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,777063,14061.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783291,13138.2,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,988051,10719.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119773,15198.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1122501,12468.8,0.0,0.0,0.0,2021-10-13T00:00:00
