country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,254902,13447.7,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,394865,12457.9,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397467,14826.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538595,9517.3,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602586,11024.3,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633394,13017.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,697219,11121.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,777065,14061.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783280,13138.0,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,988049,10719.5,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119774,15198.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1122439,12468.1,0.0,0.0,0.0,2021-10-13T00:00:00
