country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,255108,13458.5,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,392278,12376.3,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397286,14819.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,536274,9476.2,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602412,11021.1,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,632262,12994.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,695440,11093.0,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,776335,14047.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,781622,13110.2,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,985981,10697.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119063,15189.3,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1120815,12450.1,0.0,0.0,0.0,2021-10-13T00:00:00
