country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,254829,13443.8,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,394866,12458.0,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397470,14826.7,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538604,9517.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602586,11024.3,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633411,13018.2,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,697232,11121.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,777065,14061.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783285,13138.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,988056,10719.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119772,15198.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1122495,12468.7,0.0,0.0,0.0,2021-10-13T00:00:00
