country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,254767.0,13440.6,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,394866.0,12458.0,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397472.0,14826.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538622.0,9517.7,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602586.0,11024.3,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633425.0,13018.5,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,697245.0,11121.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,777068.0,14061.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783291.0,13138.2,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,988065.0,10719.7,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119784.0,15199.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1122501.0,12468.8,0.0,0.0,0.0,2021-10-13T00:00:00
