country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,255108,13458.5,0.0,0.0,4571376.0,2021-10-13T00:00:00
UK,Wales,392278,12376.3,0.0,0.0,5869448.0,2021-10-13T00:00:00
UK,North East,397415,14824.7,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South West,538456,9514.8,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Scotland,602545,11023.5,0.0,0.0,10624912.0,2021-10-13T00:00:00
UK,East Midlands,633252,13014.9,0.0,0.0,0.0,2021-10-13T00:00:00
UK,East of England,696941,11117.0,0.0,0.0,0.0,2021-10-13T00:00:00
UK,Yorkshire and The Humber,776901,14058.1,0.0,0.0,0.0,2021-10-13T00:00:00
UK,West Midlands,783014,13133.6,0.0,0.0,0.0,2021-10-13T00:00:00
UK,South East,987647,10715.2,0.0,0.0,0.0,2021-10-13T00:00:00
UK,North West,1119587,15196.4,0.0,0.0,0.0,2021-10-13T00:00:00
UK,London,1121986,12463.1,0.0,0.0,0.0,2021-10-13T00:00:00
