country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,594371,31356.8,0.0,0.0,7993936.0,2022-02-14T00:00:00
UK,Wales,805028,25398.5,0.0,0.0,8321068.0,2022-02-14T00:00:00
UK,North East,820065,30590.7,0.0,0.0,19615339.0,2022-02-14T00:00:00
UK,Scotland,1315725,24071.1,0.0,0.0,15314887.0,2022-02-14T00:00:00
UK,East Midlands,1349542,27736.5,0.0,0.0,38190858.0,2022-02-14T00:00:00
UK,South West,1353824,23922.8,0.0,0.0,51565883.0,2022-02-14T00:00:00
UK,Yorkshire and The Humber,1566075,28338.3,0.0,0.0,39473866.0,2022-02-14T00:00:00
UK,West Midlands,1647564,27634.7,0.0,0.0,45985007.0,2022-02-14T00:00:00
UK,East of England,1665544,26567.3,0.0,0.0,57415269.0,2022-02-14T00:00:00
UK,North West,2245959,30484.9,0.0,0.0,56129601.0,2022-02-14T00:00:00
UK,South East,2436731,26436.6,0.0,0.0,85579937.0,2022-02-14T00:00:00
UK,London,2504870,27824.2,0.0,0.0,67186325.0,2022-02-14T00:00:00
