country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,594376,31357.0,0.0,0.0,7993936.0,2022-02-14T00:00:00
UK,Wales,805007,25397.9,0.0,0.0,8321068.0,2022-02-14T00:00:00
UK,North East,820051,30590.2,0.0,0.0,19615339.0,2022-02-14T00:00:00
UK,Scotland,1315681,24070.3,0.0,0.0,15314887.0,2022-02-14T00:00:00
UK,East Midlands,1349469,27735.0,0.0,0.0,38190858.0,2022-02-14T00:00:00
UK,South West,1353771,23921.8,0.0,0.0,51565883.0,2022-02-14T00:00:00
UK,Yorkshire and The Humber,1566014,28337.2,0.0,0.0,39473866.0,2022-02-14T00:00:00
UK,West Midlands,1647407,27632.1,0.0,0.0,45985007.0,2022-02-14T00:00:00
UK,East of England,1665505,26566.6,0.0,0.0,57415269.0,2022-02-14T00:00:00
UK,North West,2244186,30460.8,0.0,0.0,56129601.0,2022-02-14T00:00:00
UK,South East,2436684,26436.1,0.0,0.0,85579937.0,2022-02-14T00:00:00
UK,London,2504661,27821.9,0.0,0.0,67186325.0,2022-02-14T00:00:00
