country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,594149,31345.1,0.0,0.0,7993936.0,2022-02-14T00:00:00
UK,Wales,805032,25398.6,0.0,0.0,8321068.0,2022-02-14T00:00:00
UK,North East,820066,30590.8,0.0,0.0,19615339.0,2022-02-14T00:00:00
UK,Scotland,1315765,24071.8,0.0,0.0,15314887.0,2022-02-14T00:00:00
UK,East Midlands,1349579,27737.3,0.0,0.0,38190858.0,2022-02-14T00:00:00
UK,South West,1353868,23923.6,0.0,0.0,51565883.0,2022-02-14T00:00:00
UK,Yorkshire and The Humber,1566123,28339.2,0.0,0.0,39473866.0,2022-02-14T00:00:00
UK,West Midlands,1647643,27636.1,0.0,0.0,45985007.0,2022-02-14T00:00:00
UK,East of England,1665654,26569.0,0.0,0.0,57415269.0,2022-02-14T00:00:00
UK,North West,2246006,30485.5,0.0,0.0,56129601.0,2022-02-14T00:00:00
UK,South East,2436832,26437.7,0.0,0.0,85579937.0,2022-02-14T00:00:00
UK,London,2505037,27826.1,0.0,0.0,67186325.0,2022-02-14T00:00:00
