country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,594346,31355.5,0.0,0.0,7993936.0,2022-02-14T00:00:00
UK,Wales,805032,25398.6,0.0,0.0,8321068.0,2022-02-14T00:00:00
UK,North East,820060,30590.5,0.0,0.0,19615339.0,2022-02-14T00:00:00
UK,Scotland,1315755,24071.6,0.0,0.0,15314887.0,2022-02-14T00:00:00
UK,East Midlands,1349552,27736.7,0.0,0.0,38190858.0,2022-02-14T00:00:00
UK,South West,1353828,23922.8,0.0,0.0,51565883.0,2022-02-14T00:00:00
UK,Yorkshire and The Humber,1566097,28338.7,0.0,0.0,39473866.0,2022-02-14T00:00:00
UK,West Midlands,1647581,27635.0,0.0,0.0,45985007.0,2022-02-14T00:00:00
UK,East of England,1665578,26567.8,0.0,0.0,57415269.0,2022-02-14T00:00:00
UK,North West,2245974,30485.1,0.0,0.0,56129601.0,2022-02-14T00:00:00
UK,South East,2436738,26436.7,0.0,0.0,85579937.0,2022-02-14T00:00:00
UK,London,2504920,27824.8,0.0,0.0,67186325.0,2022-02-14T00:00:00
