country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,593853,31329.5,0.0,0.0,7993936.0,2022-02-14T00:00:00
UK,Wales,803360,25345.9,0.0,0.0,8321068.0,2022-02-14T00:00:00
UK,North East,819386,30565.4,0.0,0.0,19615339.0,2022-02-14T00:00:00
UK,Scotland,1312019,24003.3,0.0,0.0,15314887.0,2022-02-14T00:00:00
UK,East Midlands,1347882,27702.4,0.0,0.0,38190858.0,2022-02-14T00:00:00
UK,South West,1351229,23876.9,0.0,0.0,51565883.0,2022-02-14T00:00:00
UK,Yorkshire and The Humber,1564394,28307.9,0.0,0.0,39473866.0,2022-02-14T00:00:00
UK,West Midlands,1645476,27599.7,0.0,0.0,45985007.0,2022-02-14T00:00:00
UK,East of England,1663118,26528.6,0.0,0.0,57415269.0,2022-02-14T00:00:00
UK,North West,2242105,30432.6,0.0,0.0,56129601.0,2022-02-14T00:00:00
UK,South East,2432221,26387.7,0.0,0.0,85579937.0,2022-02-14T00:00:00
UK,London,2501118,27782.5,0.0,0.0,67186325.0,2022-02-14T00:00:00
