country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904199,28527.4,0.0,0.0,0.0,2023-09-05T00:00:00
UK,North East,1052541,39262.7,0.0,0.0,23208626.0,2023-09-05T00:00:00
UK,East Midlands,1782497,36634.8,0.0,0.0,45046875.0,2023-09-05T00:00:00
UK,South West,2005857,35444.5,0.0,0.0,61514510.0,2023-09-05T00:00:00
UK,Yorkshire and The Humber,2013602,36436.4,0.0,0.0,46871306.0,2023-09-05T00:00:00
UK,West Midlands,2133252,35781.2,0.0,0.0,54046824.0,2023-09-05T00:00:00
UK,East of England,2294788,36604.4,0.0,0.0,67366166.0,2023-09-05T00:00:00
UK,North West,2853174,38726.7,0.0,0.0,66300331.0,2023-09-05T00:00:00
UK,London,3167193,35181.3,0.0,0.0,78043492.0,2023-09-05T00:00:00
UK,South East,3408627,36980.9,0.0,0.0,101313184.0,2023-09-05T00:00:00
