country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895304,28246.7,0.0,0.0,0.0,2023-01-16T00:00:00
UK,North East,1031092,38462.6,0.0,0.0,23005746.0,2023-01-16T00:00:00
UK,East Midlands,1747303,35911.5,0.0,0.0,44676359.0,2023-01-16T00:00:00
UK,South West,1961932,34668.4,0.0,0.0,61010052.0,2023-01-16T00:00:00
UK,Yorkshire and The Humber,1972624,35694.9,0.0,0.0,46193409.0,2023-01-16T00:00:00
UK,West Midlands,2092026,35089.8,0.0,0.0,53588197.0,2023-01-16T00:00:00
UK,East of England,2250382,35896.1,0.0,0.0,66888134.0,2023-01-16T00:00:00
UK,North West,2800095,38006.3,0.0,0.0,65757996.0,2023-01-16T00:00:00
UK,London,3123464,34695.6,0.0,0.0,77287732.0,2023-01-16T00:00:00
UK,South East,3338388,36218.9,0.0,0.0,100639016.0,2023-01-16T00:00:00
