country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17661432.0,2023-03-11T00:00:00
UK,Wales,898513.0,28348.0,0.0,0.0,0.0,2023-03-11T00:00:00
UK,North East,1040797.0,38824.7,0.0,0.0,23106100.0,2023-03-11T00:00:00
UK,East Midlands,1761788.0,36209.2,0.0,0.0,44858651.0,2023-03-11T00:00:00
UK,South West,1980204.0,34991.2,0.0,0.0,61258683.0,2023-03-11T00:00:00
UK,Yorkshire and The Humber,1990586.0,36019.9,0.0,0.0,46422327.0,2023-03-11T00:00:00
UK,West Midlands,2108445.0,35365.1,0.0,0.0,53787947.0,2023-03-11T00:00:00
UK,East of England,2269866.0,36206.9,0.0,0.0,67124180.0,2023-03-11T00:00:00
UK,North West,2821245.0,38293.3,0.0,0.0,65998700.0,2023-03-11T00:00:00
UK,London,3142396.0,34905.9,0.0,0.0,77620426.0,2023-03-11T00:00:00
UK,South East,3368024.0,36540.4,0.0,0.0,100958531.0,2023-03-11T00:00:00
