country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120195,6347.2,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193275,7238.9,8094.0,303.2,0.0,2021-04-29T00:00:00
UK,Wales,211573,6710.5,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221145,3931.7,8953.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226183,4140.0,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329098,6805.3,13491.0,279.0,0.0,2021-04-29T00:00:00
UK,East of England,389014,6238.1,17354.0,278.3,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,393999,7159.8,14620.0,265.7,0.0,2021-04-29T00:00:00
UK,West Midlands,429896,7244.6,17879.0,301.3,0.0,2021-04-29T00:00:00
UK,South East,540207,5884.5,22764.0,248.0,0.0,2021-04-29T00:00:00
UK,North West,607204,8271.2,24083.0,328.1,0.0,2021-04-29T00:00:00
UK,London,719703,8030.6,19817.0,221.1,0.0,2021-04-29T00:00:00
