country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120159.0,6345.3,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193283.0,7239.2,8102.0,303.5,0.0,2021-04-29T00:00:00
UK,Wales,211592.0,6711.1,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221174.0,3932.2,8966.0,159.4,0.0,2021-04-29T00:00:00
UK,Scotland,226184.0,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329114.0,6805.6,13520.0,279.6,0.0,2021-04-29T00:00:00
UK,East of England,389046.0,6238.6,17386.0,278.8,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394024.0,7160.2,14650.0,266.2,0.0,2021-04-29T00:00:00
UK,West Midlands,429926.0,7245.1,17916.0,301.9,0.0,2021-04-29T00:00:00
UK,South East,540244.0,5884.9,22798.0,248.3,0.0,2021-04-29T00:00:00
UK,North West,607241.0,8271.7,24123.0,328.6,0.0,2021-04-29T00:00:00
UK,London,719808.0,8031.8,19851.0,221.5,0.0,2021-04-29T00:00:00
