country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120156.0,6345.1,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193281.0,7239.1,8103.0,303.5,0.0,2021-04-29T00:00:00
UK,Wales,211592.0,6711.1,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221184.0,3932.4,8966.0,159.4,0.0,2021-04-29T00:00:00
UK,Scotland,226184.0,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329116.0,6805.6,13519.0,279.6,0.0,2021-04-29T00:00:00
UK,East of England,389065.0,6238.9,17380.0,278.7,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394037.0,7160.4,14651.0,266.2,0.0,2021-04-29T00:00:00
UK,West Midlands,429938.0,7245.3,17916.0,301.9,0.0,2021-04-29T00:00:00
UK,South East,540265.0,5885.2,22801.0,248.4,0.0,2021-04-29T00:00:00
UK,North West,607257.0,8271.9,24124.0,328.6,0.0,2021-04-29T00:00:00
UK,London,719847.0,8032.2,19856.0,221.6,0.0,2021-04-29T00:00:00
