country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120168.0,6345.8,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193280.0,7239.1,8097.0,303.3,0.0,2021-04-29T00:00:00
UK,Wales,211591.0,6711.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221174.0,3932.2,8957.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226184.0,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329111.0,6805.5,13501.0,279.2,0.0,2021-04-29T00:00:00
UK,East of England,389046.0,6238.6,17364.0,278.4,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394025.0,7160.2,14629.0,265.8,0.0,2021-04-29T00:00:00
UK,West Midlands,429924.0,7245.1,17890.0,301.5,0.0,2021-04-29T00:00:00
UK,South East,540244.0,5884.9,22776.0,248.1,0.0,2021-04-29T00:00:00
UK,North West,607245.0,8271.7,24092.0,328.2,0.0,2021-04-29T00:00:00
UK,London,719803.0,8031.7,19822.0,221.2,0.0,2021-04-29T00:00:00
