country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120183.0,6346.6,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193277.0,7239.0,8094.0,303.2,0.0,2021-04-29T00:00:00
UK,Wales,211591.0,6711.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221153.0,3931.8,8953.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226185.0,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329107.0,6805.5,13493.0,279.0,0.0,2021-04-29T00:00:00
UK,East of England,389019.0,6238.2,17352.0,278.3,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394010.0,7160.0,14620.0,265.7,0.0,2021-04-29T00:00:00
UK,West Midlands,429910.0,7244.8,17879.0,301.3,0.0,2021-04-29T00:00:00
UK,South East,540221.0,5884.7,22765.0,248.0,0.0,2021-04-29T00:00:00
UK,North West,607202.0,8271.2,24090.0,328.1,0.0,2021-04-29T00:00:00
UK,London,719715.0,8030.8,19820.0,221.2,0.0,2021-04-29T00:00:00
