country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120168.0,6345.8,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193275.0,7238.9,8097.0,303.3,0.0,2021-04-29T00:00:00
UK,Wales,211591.0,6711.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221169.0,3932.1,8957.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226185.0,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329109.0,6805.5,13501.0,279.2,0.0,2021-04-29T00:00:00
UK,East of England,389036.0,6238.5,17357.0,278.3,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394020.0,7160.1,14629.0,265.8,0.0,2021-04-29T00:00:00
UK,West Midlands,429919.0,7245.0,17889.0,301.5,0.0,2021-04-29T00:00:00
UK,South East,540245.0,5884.9,22771.0,248.0,0.0,2021-04-29T00:00:00
UK,North West,607244.0,8271.7,24092.0,328.2,0.0,2021-04-29T00:00:00
UK,London,719787.0,8031.6,19828.0,221.2,0.0,2021-04-29T00:00:00
