country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120195,6347.2,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193275,7238.9,8093.0,303.1,0.0,2021-04-29T00:00:00
UK,Wales,211573,6710.5,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221154,3931.8,8952.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226183,4140.0,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329105,6805.4,13489.0,278.9,0.0,2021-04-29T00:00:00
UK,East of England,389009,6238.0,17356.0,278.3,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394004,7159.8,14622.0,265.7,0.0,2021-04-29T00:00:00
UK,West Midlands,429911,7244.8,17881.0,301.3,0.0,2021-04-29T00:00:00
UK,South East,540215,5884.6,22762.0,247.9,0.0,2021-04-29T00:00:00
UK,North West,607210,8271.3,24088.0,328.1,0.0,2021-04-29T00:00:00
UK,London,719719,8030.8,19820.0,221.2,0.0,2021-04-29T00:00:00
