country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120168,6345.8,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193283,7239.2,8104.0,303.5,0.0,2021-04-29T00:00:00
UK,Wales,211591,6711.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221175,3932.2,8964.0,159.4,0.0,2021-04-29T00:00:00
UK,Scotland,226184,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329110,6805.5,13521.0,279.6,0.0,2021-04-29T00:00:00
UK,East of England,389045,6238.6,17385.0,278.8,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394024,7160.2,14647.0,266.2,0.0,2021-04-29T00:00:00
UK,West Midlands,429924,7245.1,17918.0,302.0,0.0,2021-04-29T00:00:00
UK,South East,540247,5885.0,22795.0,248.3,0.0,2021-04-29T00:00:00
UK,North West,607241,8271.7,24121.0,328.6,0.0,2021-04-29T00:00:00
UK,London,719812,8031.8,19855.0,221.5,0.0,2021-04-29T00:00:00
