country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,Northern Ireland,120195.0,6347.2,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193267.0,7238.6,8052.0,301.6,0.0,2021-04-29T00:00:00
UK,South West,221136.0,3931.5,8898.0,158.2,0.0,2021-04-29T00:00:00
UK,Scotland,226175.0,4139.9,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329080.0,6804.9,13423.0,277.6,0.0,2021-04-29T00:00:00
UK,East of England,388977.0,6237.5,17288.0,277.2,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,393978.0,7159.4,14552.0,264.4,0.0,2021-04-29T00:00:00
UK,West Midlands,429882.0,7244.3,17815.0,300.2,0.0,2021-04-29T00:00:00
UK,South East,540180.0,5884.2,22652.0,246.8,0.0,2021-04-29T00:00:00
UK,North West,607161.0,8270.6,23966.0,326.5,0.0,2021-04-29T00:00:00
UK,London,719628.0,8029.8,19743.0,220.3,0.0,2021-04-29T00:00:00
