country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120171,6345.9,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193278,7239.0,8097.0,303.3,0.0,2021-04-29T00:00:00
UK,Wales,211591,6711.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221166,3932.1,8954.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226185,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329109,6805.5,13493.0,279.0,0.0,2021-04-29T00:00:00
UK,East of England,389039,6238.5,17353.0,278.3,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394020,7160.1,14626.0,265.8,0.0,2021-04-29T00:00:00
UK,West Midlands,429924,7245.1,17884.0,301.4,0.0,2021-04-29T00:00:00
UK,South East,540242,5884.9,22771.0,248.0,0.0,2021-04-29T00:00:00
UK,North West,607232,8271.6,24090.0,328.1,0.0,2021-04-29T00:00:00
UK,London,719783,8031.5,19821.0,221.2,0.0,2021-04-29T00:00:00
