country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120155,6345.1,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193285,7239.3,8104.0,303.5,0.0,2021-04-29T00:00:00
UK,Wales,211592,6711.1,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221180,3932.3,8966.0,159.4,0.0,2021-04-29T00:00:00
UK,Scotland,226186,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329116,6805.6,13521.0,279.6,0.0,2021-04-29T00:00:00
UK,East of England,389075,6239.1,17385.0,278.8,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394033,7160.4,14651.0,266.2,0.0,2021-04-29T00:00:00
UK,West Midlands,429937,7245.3,17916.0,301.9,0.0,2021-04-29T00:00:00
UK,South East,540263,5885.1,22801.0,248.4,0.0,2021-04-29T00:00:00
UK,North West,607261,8272.0,24123.0,328.6,0.0,2021-04-29T00:00:00
UK,London,719836,8032.1,19859.0,221.6,0.0,2021-04-29T00:00:00
