country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120175,6346.2,0.0,0.0,2146759.0,2021-04-29T00:00:00
UK,North East,193275,7238.9,8096.0,303.2,0.0,2021-04-29T00:00:00
UK,Wales,211591,6711.0,0.0,0.0,3323860.0,2021-04-29T00:00:00
UK,South West,221163,3932.0,8956.0,159.2,0.0,2021-04-29T00:00:00
UK,Scotland,226185,4140.1,0.0,0.0,5753502.0,2021-04-29T00:00:00
UK,East Midlands,329109,6805.5,13495.0,279.1,0.0,2021-04-29T00:00:00
UK,East of England,389022,6238.3,17357.0,278.3,0.0,2021-04-29T00:00:00
UK,Yorkshire and The Humber,394012,7160.0,14625.0,265.8,0.0,2021-04-29T00:00:00
UK,West Midlands,429909,7244.8,17883.0,301.4,0.0,2021-04-29T00:00:00
UK,South East,540221,5884.7,22767.0,248.0,0.0,2021-04-29T00:00:00
UK,North West,607215,8271.3,24088.0,328.1,0.0,2021-04-29T00:00:00
UK,London,719751,8031.2,19820.0,221.2,0.0,2021-04-29T00:00:00
