country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91809,4848.2,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,144039,5394.8,5449.0,204.1,0.0,2021-01-12T00:00:00
UK,South West,153410,2727.4,4733.0,84.1,0.0,2021-01-12T00:00:00
UK,Scotland,155368,2843.8,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,Wales,174412,5531.8,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,226063,4674.7,8074.0,167.0,0.0,2021-01-12T00:00:00
UK,East of England,276767,4438.2,9283.0,148.9,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,288343,5239.8,9972.0,181.2,0.0,2021-01-12T00:00:00
UK,West Midlands,292732,4933.1,10854.0,182.9,0.0,2021-01-12T00:00:00
UK,South East,393375,4285.1,12293.0,133.9,0.0,2021-01-12T00:00:00
UK,North West,448622,6111.0,15825.0,215.6,0.0,2021-01-12T00:00:00
UK,London,538312,6006.6,12120.0,135.2,0.0,2021-01-12T00:00:00
