country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91926,4854.4,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146270,5478.4,5558.0,208.2,0.0,2021-01-12T00:00:00
UK,Scotland,157341,2880.0,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,157983,2808.7,4834.0,85.9,0.0,2021-01-12T00:00:00
UK,Wales,177510,5630.1,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230002,4756.1,8251.0,170.6,0.0,2021-01-12T00:00:00
UK,East of England,284416,4560.8,9623.0,154.3,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291153,5290.8,10106.0,183.6,0.0,2021-01-12T00:00:00
UK,West Midlands,299901,5053.9,11045.0,186.1,0.0,2021-01-12T00:00:00
UK,South East,404806,4409.6,12741.0,138.8,0.0,2021-01-12T00:00:00
UK,North West,456707,6221.2,16076.0,219.0,0.0,2021-01-12T00:00:00
UK,London,554285,6184.8,12496.0,139.4,0.0,2021-01-12T00:00:00
