country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91926,4854.4,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146145,5473.7,5519.0,206.7,0.0,2021-01-12T00:00:00
UK,Scotland,157271,2878.7,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,157730,2804.2,4805.0,85.4,0.0,2021-01-12T00:00:00
UK,Wales,177322,5624.1,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,229877,4753.5,8186.0,169.3,0.0,2021-01-12T00:00:00
UK,East of England,283900,4552.5,9528.0,152.8,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291034,5288.7,10065.0,182.9,0.0,2021-01-12T00:00:00
UK,West Midlands,299665,5049.9,10985.0,185.1,0.0,2021-01-12T00:00:00
UK,South East,403831,4399.0,12638.0,137.7,0.0,2021-01-12T00:00:00
UK,North West,456419,6217.2,15975.0,217.6,0.0,2021-01-12T00:00:00
UK,London,552309,6162.8,12388.0,138.2,0.0,2021-01-12T00:00:00
