country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91697,4842.3,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146295,5479.3,5576.0,208.8,0.0,2021-01-12T00:00:00
UK,Scotland,157343,2880.0,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,158113,2811.0,4855.0,86.3,0.0,2021-01-12T00:00:00
UK,Wales,177531,5630.8,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230081,4757.7,8287.0,171.4,0.0,2021-01-12T00:00:00
UK,East of England,284631,4564.3,9757.0,156.5,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291200,5291.7,10154.0,184.5,0.0,2021-01-12T00:00:00
UK,West Midlands,300109,5057.4,11091.0,186.9,0.0,2021-01-12T00:00:00
UK,South East,405155,4413.4,12868.0,140.2,0.0,2021-01-12T00:00:00
UK,North West,456879,6223.5,16115.0,219.5,0.0,2021-01-12T00:00:00
UK,London,554898,6191.7,12594.0,140.5,0.0,2021-01-12T00:00:00
