country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91771,4846.2,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146286,5479.0,5565.0,208.4,0.0,2021-01-12T00:00:00
UK,Scotland,157339,2879.9,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,158079,2810.4,4844.0,86.1,0.0,2021-01-12T00:00:00
UK,Wales,177522,5630.5,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230056,4757.2,8271.0,171.0,0.0,2021-01-12T00:00:00
UK,East of England,284528,4562.6,9676.0,155.2,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291184,5291.4,10126.0,184.0,0.0,2021-01-12T00:00:00
UK,West Midlands,300022,5056.0,11058.0,186.3,0.0,2021-01-12T00:00:00
UK,South East,404984,4411.5,12793.0,139.4,0.0,2021-01-12T00:00:00
UK,North West,456826,6222.8,16091.0,219.2,0.0,2021-01-12T00:00:00
UK,London,554723,6189.7,12531.0,139.8,0.0,2021-01-12T00:00:00
