country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91814,4848.5,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146280,5478.8,5558.0,208.2,0.0,2021-01-12T00:00:00
UK,Scotland,157338,2879.9,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,158001,2809.1,4836.0,86.0,0.0,2021-01-12T00:00:00
UK,Wales,177516,5630.3,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230023,4756.5,8253.0,170.7,0.0,2021-01-12T00:00:00
UK,East of England,284464,4561.6,9633.0,154.5,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291171,5291.2,10107.0,183.7,0.0,2021-01-12T00:00:00
UK,West Midlands,299934,5054.5,11046.0,186.1,0.0,2021-01-12T00:00:00
UK,South East,404918,4410.8,12746.0,138.8,0.0,2021-01-12T00:00:00
UK,North West,456781,6222.2,16076.0,219.0,0.0,2021-01-12T00:00:00
UK,London,554478,6187.0,12499.0,139.5,0.0,2021-01-12T00:00:00
