country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91926,4854.4,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146257,5477.9,5544.0,207.6,0.0,2021-01-12T00:00:00
UK,Scotland,157324,2879.7,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,157959,2808.3,4821.0,85.7,0.0,2021-01-12T00:00:00
UK,Wales,177467,5628.7,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,229982,4755.7,8219.0,170.0,0.0,2021-01-12T00:00:00
UK,East of England,284354,4559.8,9590.0,153.8,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291138,5290.6,10088.0,183.3,0.0,2021-01-12T00:00:00
UK,West Midlands,299854,5053.1,11018.0,185.7,0.0,2021-01-12T00:00:00
UK,South East,404595,4407.3,12701.0,138.4,0.0,2021-01-12T00:00:00
UK,North West,456686,6220.9,16012.0,218.1,0.0,2021-01-12T00:00:00
UK,London,553728,6178.6,12454.0,139.0,0.0,2021-01-12T00:00:00
