country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91656.0,4840.1,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146303.0,5479.6,5583.0,209.1,0.0,2021-01-12T00:00:00
UK,Scotland,157342.0,2880.0,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,158131.0,2811.4,4860.0,86.4,0.0,2021-01-12T00:00:00
UK,Wales,177533.0,5630.8,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230090.0,4757.9,8301.0,171.7,0.0,2021-01-12T00:00:00
UK,East of England,284639.0,4564.4,9798.0,157.1,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291205.0,5291.8,10171.0,184.8,0.0,2021-01-12T00:00:00
UK,West Midlands,300117.0,5057.6,11115.0,187.3,0.0,2021-01-12T00:00:00
UK,South East,405184.0,4413.7,12890.0,140.4,0.0,2021-01-12T00:00:00
UK,North West,456919.0,6224.0,16127.0,219.7,0.0,2021-01-12T00:00:00
UK,London,554913.0,6191.9,12616.0,140.8,0.0,2021-01-12T00:00:00
