country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91656,4840.1,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146306,5479.7,5583.0,209.1,0.0,2021-01-12T00:00:00
UK,Scotland,157342,2880.0,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,158134,2811.4,4863.0,86.5,0.0,2021-01-12T00:00:00
UK,Wales,177533,5630.8,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230094,4758.0,8308.0,171.8,0.0,2021-01-12T00:00:00
UK,East of England,284645,4564.5,9820.0,157.5,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291203,5291.7,10177.0,184.9,0.0,2021-01-12T00:00:00
UK,West Midlands,300120,5057.6,11123.0,187.4,0.0,2021-01-12T00:00:00
UK,South East,405196,4413.8,12906.0,140.6,0.0,2021-01-12T00:00:00
UK,North West,456953,6224.5,16138.0,219.8,0.0,2021-01-12T00:00:00
UK,London,554964,6192.4,12639.0,141.0,0.0,2021-01-12T00:00:00
