country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91656,4840.1,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,146309,5479.9,5586.0,209.2,0.0,2021-01-12T00:00:00
UK,Scotland,157344,2880.0,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,South West,158134,2811.4,4867.0,86.5,0.0,2021-01-12T00:00:00
UK,Wales,177534,5630.9,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,230099,4758.1,8311.0,171.9,0.0,2021-01-12T00:00:00
UK,East of England,284643,4564.5,9832.0,157.7,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,291201,5291.7,10189.0,185.2,0.0,2021-01-12T00:00:00
UK,West Midlands,300122,5057.6,11133.0,187.6,0.0,2021-01-12T00:00:00
UK,South East,405208,4414.0,12916.0,140.7,0.0,2021-01-12T00:00:00
UK,North West,456960,6224.6,16147.0,220.0,0.0,2021-01-12T00:00:00
UK,London,554968,6192.5,12650.0,141.2,0.0,2021-01-12T00:00:00
