country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,91932,4854.7,0.0,0.0,1310408.0,2021-01-12T00:00:00
UK,North East,145608,5453.6,5486.0,205.5,0.0,2021-01-12T00:00:00
UK,South West,156769,2787.2,4778.0,84.9,0.0,2021-01-12T00:00:00
UK,Scotland,156897,2871.8,0.0,0.0,3662457.0,2021-01-12T00:00:00
UK,Wales,176055,5583.9,0.0,0.0,2189370.0,2021-01-12T00:00:00
UK,East Midlands,228959,4734.5,8150.0,168.5,0.0,2021-01-12T00:00:00
UK,East of England,281231,4509.7,9432.0,151.2,0.0,2021-01-12T00:00:00
UK,Yorkshire and The Humber,290613,5281.0,10021.0,182.1,0.0,2021-01-12T00:00:00
UK,West Midlands,297360,5011.1,10946.0,184.5,0.0,2021-01-12T00:00:00
UK,South East,400105,4358.4,12503.0,136.2,0.0,2021-01-12T00:00:00
UK,North West,454449,6190.4,15922.0,216.9,0.0,2021-01-12T00:00:00
UK,London,547395,6108.0,12281.0,137.0,0.0,2021-01-12T00:00:00
