country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,470780,24836.6,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672373,25081.4,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742137,23414.3,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1063487,18792.4,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090392,19948.6,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109569,22804.4,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1293076,23398.4,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1337727,22437.8,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1339606,21368.2,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1898284,25765.8,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1927869,20915.8,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2084326,23152.8,0.0,0.0,61599895.0,2022-01-13T00:00:00
