country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,473990,25005.9,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672041,25069.0,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742078,23412.5,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1062770,18779.7,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090345,19947.8,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109046,22793.7,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1292542,23388.7,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1336928,22424.4,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1338728,21354.2,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1897466,25754.7,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1926659,20902.7,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2080826,23113.9,0.0,0.0,61599895.0,2022-01-13T00:00:00
