country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,472752,24940.6,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672185,25074.4,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742109,23413.4,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1063038,18784.4,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090364,19948.1,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109234,22797.6,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1292795,23393.3,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1337283,22430.4,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1339100,21360.1,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1897895,25760.5,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1927153,20908.1,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2081817,23124.9,0.0,0.0,61599895.0,2022-01-13T00:00:00
