country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,470196,24805.8,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672369,25081.3,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742139,23414.4,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1063495,18792.5,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090394,19948.7,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109574,22804.5,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1293120,23399.2,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1337809,22439.2,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1339656,21369.0,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1898307,25766.1,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1927906,20916.2,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2084343,23153.0,0.0,0.0,61599895.0,2022-01-13T00:00:00
