country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,469670,24778.0,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672372,25081.4,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742140,23414.4,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1063529,18793.1,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090401,19948.8,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109596,22805.0,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1293114,23399.1,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1337828,22439.5,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1339675,21369.3,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1898330,25766.4,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1927944,20916.7,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2084382,23153.4,0.0,0.0,61599895.0,2022-01-13T00:00:00
