country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,471846,24892.8,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672346,25080.4,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742117,23413.7,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1063399,18790.8,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090388,19948.6,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109510,22803.2,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1293034,23397.6,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1337578,22435.3,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1339532,21367.0,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1898131,25763.7,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1927753,20914.6,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2084187,23151.2,0.0,0.0,61599895.0,2022-01-13T00:00:00
