country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,473390,24974.3,0.0,0.0,7001681.0,2022-01-13T00:00:00
UK,North East,672140,25072.7,0.0,0.0,17997737.0,2022-01-13T00:00:00
UK,Wales,742104,23413.3,0.0,0.0,7951740.0,2022-01-13T00:00:00
UK,South West,1062980,18783.4,0.0,0.0,46674094.0,2022-01-13T00:00:00
UK,Scotland,1090335,19947.6,0.0,0.0,14560255.0,2022-01-13T00:00:00
UK,East Midlands,1109190,22796.7,0.0,0.0,34913076.0,2022-01-13T00:00:00
UK,Yorkshire and The Humber,1292717,23391.9,0.0,0.0,36228637.0,2022-01-13T00:00:00
UK,West Midlands,1337195,22428.9,0.0,0.0,42035352.0,2022-01-13T00:00:00
UK,East of England,1338996,21358.5,0.0,0.0,52144408.0,2022-01-13T00:00:00
UK,North West,1897744,25758.5,0.0,0.0,51892144.0,2022-01-13T00:00:00
UK,South East,1927006,20906.5,0.0,0.0,77316453.0,2022-01-13T00:00:00
UK,London,2081446,23120.8,0.0,0.0,61599895.0,2022-01-13T00:00:00
