country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,692137,36514.6,0.0,0.0,8772822.0,2022-04-04T00:00:00
UK,Wales,866863,27349.4,0.0,0.0,8687249.0,2022-04-04T00:00:00
UK,North East,910389,33960.1,0.0,0.0,21014866.0,2022-04-04T00:00:00
UK,East Midlands,1536261,31574.0,0.0,0.0,41056327.0,2022-04-04T00:00:00
UK,South West,1676325,29621.5,0.0,0.0,56087917.0,2022-04-04T00:00:00
UK,Yorkshire and The Humber,1747938,31629.2,0.0,0.0,42279985.0,2022-04-04T00:00:00
UK,Scotland,1823661,33363.7,0.0,0.0,16314113.0,2022-04-04T00:00:00
UK,West Midlands,1849560,31022.8,0.0,0.0,49321701.0,2022-04-04T00:00:00
UK,East of England,1962772,31308.4,0.0,0.0,61892783.0,2022-04-04T00:00:00
UK,North West,2494521,33858.6,0.0,0.0,60106739.0,2022-04-04T00:00:00
UK,London,2810603,31220.3,0.0,0.0,71932308.0,2022-04-04T00:00:00
UK,South East,2901950,31483.9,0.0,0.0,92679153.0,2022-04-04T00:00:00
