country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,692335,36525.0,0.0,0.0,8772822.0,2022-04-04T00:00:00
UK,Wales,867470,27368.6,0.0,0.0,8687249.0,2022-04-04T00:00:00
UK,North East,911283,33993.4,0.0,0.0,21014866.0,2022-04-04T00:00:00
UK,East Midlands,1537774,31605.1,0.0,0.0,41056327.0,2022-04-04T00:00:00
UK,South West,1678430,29658.7,0.0,0.0,56087917.0,2022-04-04T00:00:00
UK,Yorkshire and The Humber,1749573,31658.7,0.0,0.0,42279985.0,2022-04-04T00:00:00
UK,Scotland,1827491,33433.8,0.0,0.0,16314113.0,2022-04-04T00:00:00
UK,West Midlands,1851324,31052.4,0.0,0.0,49321701.0,2022-04-04T00:00:00
UK,East of England,1964854,31341.6,0.0,0.0,61892783.0,2022-04-04T00:00:00
UK,North West,2496789,33889.4,0.0,0.0,60106739.0,2022-04-04T00:00:00
UK,London,2813347,31250.8,0.0,0.0,71932308.0,2022-04-04T00:00:00
UK,South East,2905033,31517.3,0.0,0.0,92679153.0,2022-04-04T00:00:00
