country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,692221,36519.0,0.0,0.0,8772822.0,2022-04-04T00:00:00
UK,Wales,867489,27369.2,0.0,0.0,8687249.0,2022-04-04T00:00:00
UK,North East,911304,33994.2,0.0,0.0,21014866.0,2022-04-04T00:00:00
UK,East Midlands,1537871,31607.1,0.0,0.0,41056327.0,2022-04-04T00:00:00
UK,South West,1678532,29660.5,0.0,0.0,56087917.0,2022-04-04T00:00:00
UK,Yorkshire and The Humber,1749923,31665.1,0.0,0.0,42279985.0,2022-04-04T00:00:00
UK,Scotland,1828115,33445.2,0.0,0.0,16314113.0,2022-04-04T00:00:00
UK,West Midlands,1851525,31055.8,0.0,0.0,49321701.0,2022-04-04T00:00:00
UK,East of England,1965034,31344.4,0.0,0.0,61892783.0,2022-04-04T00:00:00
UK,North West,2496955,33891.7,0.0,0.0,60106739.0,2022-04-04T00:00:00
UK,London,2813743,31255.2,0.0,0.0,71932308.0,2022-04-04T00:00:00
UK,South East,2905342,31520.7,0.0,0.0,92679153.0,2022-04-04T00:00:00
