country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,692331,36524.8,0.0,0.0,8772822.0,2022-04-04T00:00:00
UK,Wales,867246,27361.5,0.0,0.0,8687249.0,2022-04-04T00:00:00
UK,North East,911222,33991.1,0.0,0.0,21014866.0,2022-04-04T00:00:00
UK,East Midlands,1537584,31601.2,0.0,0.0,41056327.0,2022-04-04T00:00:00
UK,South West,1678130,29653.4,0.0,0.0,56087917.0,2022-04-04T00:00:00
UK,Yorkshire and The Humber,1749324,31654.2,0.0,0.0,42279985.0,2022-04-04T00:00:00
UK,Scotland,1827258,33429.5,0.0,0.0,16314113.0,2022-04-04T00:00:00
UK,West Midlands,1850984,31046.7,0.0,0.0,49321701.0,2022-04-04T00:00:00
UK,East of England,1964536,31336.5,0.0,0.0,61892783.0,2022-04-04T00:00:00
UK,North West,2496421,33884.4,0.0,0.0,60106739.0,2022-04-04T00:00:00
UK,London,2812945,31246.3,0.0,0.0,71932308.0,2022-04-04T00:00:00
UK,South East,2904612,31512.7,0.0,0.0,92679153.0,2022-04-04T00:00:00
