country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,690750,36441.4,0.0,0.0,8758209.0,2022-04-03T00:00:00
UK,Wales,865029,27291.5,0.0,0.0,8679032.0,2022-04-03T00:00:00
UK,North East,908165,33877.1,0.0,0.0,20974189.0,2022-04-03T00:00:00
UK,East Midlands,1532742,31501.7,0.0,0.0,40977752.0,2022-04-03T00:00:00
UK,South West,1671176,29530.5,0.0,0.0,55978104.0,2022-04-03T00:00:00
UK,Yorkshire and The Humber,1743906,31556.2,0.0,0.0,42197434.0,2022-04-03T00:00:00
UK,Scotland,1817661,33254.0,0.0,0.0,16306083.0,2022-04-03T00:00:00
UK,West Midlands,1845196,30949.6,0.0,0.0,49226674.0,2022-04-03T00:00:00
UK,East of England,1958085,31233.6,0.0,0.0,61779894.0,2022-04-03T00:00:00
UK,North West,2489648,33792.5,0.0,0.0,59961442.0,2022-04-03T00:00:00
UK,London,2805965,31168.8,0.0,0.0,71770492.0,2022-04-03T00:00:00
UK,South East,2894303,31400.9,0.0,0.0,92482801.0,2022-04-03T00:00:00
