country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,691017,36455.5,0.0,0.0,8758209.0,2022-04-03T00:00:00
UK,Wales,866851,27349.0,0.0,0.0,8679032.0,2022-04-03T00:00:00
UK,North East,908940,33906.0,0.0,0.0,20974189.0,2022-04-03T00:00:00
UK,East Midlands,1533662,31520.6,0.0,0.0,40977752.0,2022-04-03T00:00:00
UK,South West,1672544,29554.7,0.0,0.0,55978104.0,2022-04-03T00:00:00
UK,Yorkshire and The Humber,1745088,31577.6,0.0,0.0,42197434.0,2022-04-03T00:00:00
UK,Scotland,1820389,33303.9,0.0,0.0,16306083.0,2022-04-03T00:00:00
UK,West Midlands,1846400,30969.8,0.0,0.0,49226674.0,2022-04-03T00:00:00
UK,East of England,1959418,31254.9,0.0,0.0,61779894.0,2022-04-03T00:00:00
UK,North West,2491224,33813.9,0.0,0.0,59961442.0,2022-04-03T00:00:00
UK,London,2807675,31187.8,0.0,0.0,71770492.0,2022-04-03T00:00:00
UK,South East,2896550,31425.3,0.0,0.0,92482801.0,2022-04-03T00:00:00
