country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,691006,36454.9,0.0,0.0,8758209.0,2022-04-03T00:00:00
UK,Wales,867014,27354.2,0.0,0.0,8679032.0,2022-04-03T00:00:00
UK,North East,909050,33910.1,0.0,0.0,20974189.0,2022-04-03T00:00:00
UK,East Midlands,1533903,31525.6,0.0,0.0,40977752.0,2022-04-03T00:00:00
UK,South West,1672881,29560.7,0.0,0.0,55978104.0,2022-04-03T00:00:00
UK,Yorkshire and The Humber,1745713,31588.9,0.0,0.0,42197434.0,2022-04-03T00:00:00
UK,Scotland,1820772,33310.9,0.0,0.0,16306083.0,2022-04-03T00:00:00
UK,West Midlands,1846756,30975.8,0.0,0.0,49226674.0,2022-04-03T00:00:00
UK,East of England,1959908,31262.7,0.0,0.0,61779894.0,2022-04-03T00:00:00
UK,North West,2491746,33821.0,0.0,0.0,59961442.0,2022-04-03T00:00:00
UK,London,2808503,31197.0,0.0,0.0,71770492.0,2022-04-03T00:00:00
UK,South East,2897205,31432.4,0.0,0.0,92482801.0,2022-04-03T00:00:00
