country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,691015,36455.4,0.0,0.0,8758209.0,2022-04-03T00:00:00
UK,Wales,866983,27353.2,0.0,0.0,8679032.0,2022-04-03T00:00:00
UK,North East,909025,33909.2,0.0,0.0,20974189.0,2022-04-03T00:00:00
UK,East Midlands,1533833,31524.1,0.0,0.0,40977752.0,2022-04-03T00:00:00
UK,South West,1672794,29559.1,0.0,0.0,55978104.0,2022-04-03T00:00:00
UK,Yorkshire and The Humber,1745375,31582.8,0.0,0.0,42197434.0,2022-04-03T00:00:00
UK,Scotland,1820690,33309.4,0.0,0.0,16306083.0,2022-04-03T00:00:00
UK,West Midlands,1846598,30973.2,0.0,0.0,49226674.0,2022-04-03T00:00:00
UK,East of England,1959761,31260.3,0.0,0.0,61779894.0,2022-04-03T00:00:00
UK,North West,2491632,33819.4,0.0,0.0,59961442.0,2022-04-03T00:00:00
UK,London,2808206,31193.7,0.0,0.0,71770492.0,2022-04-03T00:00:00
UK,South East,2896909,31429.2,0.0,0.0,92482801.0,2022-04-03T00:00:00
