country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,690900,36449.3,0.0,0.0,8758209.0,2022-04-03T00:00:00
UK,Wales,867016,27354.2,0.0,0.0,8679032.0,2022-04-03T00:00:00
UK,North East,909052,33910.2,0.0,0.0,20974189.0,2022-04-03T00:00:00
UK,East Midlands,1533911,31525.7,0.0,0.0,40977752.0,2022-04-03T00:00:00
UK,South West,1672885,29560.7,0.0,0.0,55978104.0,2022-04-03T00:00:00
UK,Yorkshire and The Humber,1745716,31589.0,0.0,0.0,42197434.0,2022-04-03T00:00:00
UK,Scotland,1821326,33321.0,0.0,0.0,16306083.0,2022-04-03T00:00:00
UK,West Midlands,1846790,30976.4,0.0,0.0,49226674.0,2022-04-03T00:00:00
UK,East of England,1959932,31263.1,0.0,0.0,61779894.0,2022-04-03T00:00:00
UK,North West,2491755,33821.1,0.0,0.0,59961442.0,2022-04-03T00:00:00
UK,London,2808525,31197.2,0.0,0.0,71770492.0,2022-04-03T00:00:00
UK,South East,2897215,31432.5,0.0,0.0,92482801.0,2022-04-03T00:00:00
