country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,321240,16947.4,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475379,17733.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,515273,16256.8,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734070,13429.7,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752456,13296.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,777534,15980.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,892073,14229.5,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925643,16749.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,947264,15888.5,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1301035,14115.2,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1308037,14529.7,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1314486,17841.8,0.0,0.0,0.0,2021-11-30T00:00:00
