country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,datetime
UK,Northern Ireland,320939,16931.5,0.0,0.0,2021-11-30T00:00:00
UK,North East,474432,17697.6,0.0,0.0,2021-11-30T00:00:00
UK,Wales,510999,16121.9,0.0,0.0,2021-11-30T00:00:00
UK,Scotland,730331,13361.3,0.0,0.0,2021-11-30T00:00:00
UK,South West,747865,13215.2,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,773579,15899.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,886031,14133.2,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,922088,16685.3,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,942889,15815.2,0.0,0.0,2021-11-30T00:00:00
UK,South East,1291394,14010.6,0.0,0.0,2021-11-30T00:00:00
UK,London,1301269,14454.5,0.0,0.0,2021-11-30T00:00:00
UK,North West,1309294,17771.3,0.0,0.0,2021-11-30T00:00:00
