country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,320944,16931.8,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475399,17733.7,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,515522,16264.6,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734127,13430.8,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752539,13297.8,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,777687,15983.4,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,892192,14231.4,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925941,16755.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,947454,15891.7,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1301246,14117.5,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1308214,14531.7,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1314717,17844.9,0.0,0.0,0.0,2021-11-30T00:00:00
